Threads	PeakMemory(MB)	CPU(%)	WallTime(s)	NumHits	Match
1	977.24	100	8:52.84	180	Yes
2	1717.43	200	4:26.94	180	Yes
4	2904.85	393	2:16.21	180	Yes
8	4315.80	757	1:10.68	180	Yes
16	6841.07	1404	0:38.58	180	Yes
32	9157.29	2380	0:25.53	180	Yes
